team_id,team_name,matches,mae,median_abs_error,stable_rate,avg_shared_recent,new_team_rate
8291895,tundra,450,7.3461251306,5.276418891,0.9933333333,4.9621380846,0.0066666667
9247798,teamhryvnia,447,8.5848385624,6.1309513873,0.9977628635,4.9372197309,0.0022371365
2163,liquid,420,7.4294050381,5.4644131615,0.9976190476,4.9713603819,0.0023809524
9247354,falcons,416,7.3827237812,5.1715548527,0.9975961538,4.9903614458,0.0024038462
7119388,spirit,401,7.4363000683,5.3394899282,0.9950124688,4.9775,0.0049875312
9498970,avulus,363,7.8402830334,5.6815405878,0.9944903581,4.9226519337,0.0055096419
8261500,xtreme,360,6.9472976934,5.2037492999,0.9916666667,4.9554317549,0.0083333333
8255888,betboom,356,7.3307933553,5.6060271508,0.9943820225,4.9577464789,0.0056179775
9600141,zerotenacity,353,8.4470852099,6.4137964748,0.9943342776,4.9460227273,0.0056657224
9255039,1win,346,7.6031455645,5.781423107,0.9971098266,4.968115942,0.0028901734
9338413,mouz,333,7.1067003893,5.2364499724,0.975975976,4.8584337349,0.024024024
7554697,nigmagalaxy,332,6.6650966854,4.4233405901,0.9939759036,4.9637462236,0.0060240964
9467224,aurora,329,7.9560360918,5.5282255433,0.990881459,4.9390243902,0.009118541
9572001,parivision,329,8.0440307369,6.0038092489,0.9969604863,4.9908536585,0.0030395137
8599101,gaimingladiators,325,6.4095853744,4.545222759,0.9969230769,4.9907407407,0.0030769231
9303383,l1ga,325,8.3866122841,6.2546371987,0.9876923077,4.9043209877,0.0123076923
9303484,heroic,313,8.1306269401,5.7583646074,0.9968051118,4.9775641026,0.0031948882
8376696,onemove,301,7.5299046599,5.483254594,0.9833887043,4.8533333333,0.0166112957
9017006,navijunior,293,6.6705497409,5.1659087013,0.9965870307,4.9691780822,0.0034129693
2586976,og,278,8.0677909803,5.7782605305,0.9856115108,4.9025270758,0.0143884892
36,natusvincere,249,8.3728617453,5.9894314616,0.9879518072,4.9233870968,0.0120481928
5014799,nemigagaming,249,8.4075524226,6.9956497243,0.9879518072,4.810483871,0.0120481928
9586122,4pirates,244,8.179005734,5.8186800847,0.9918032787,4.9670781893,0.0081967213
7732977,boom,235,6.3423110555,4.4135695633,0.9914893617,4.9401709402,0.0085106383
9351740,invictus,216,7.9482959237,6.1167633495,0.9861111111,4.9302325581,0.0138888889
8597976,talon,212,6.681235082,4.4024993683,0.9952830189,4.971563981,0.0047169811
9373270,nightpulse,210,8.6692826575,5.6755253345,0.9857142857,4.9186602871,0.0142857143
9403748,dragonesportsclub,199,7.7822400952,5.9098614376,0.9899497487,4.8888888889,0.0100502513
39,shopifyrebellion,196,7.7412212164,5.3618532002,0.9897959184,4.9538461538,0.0102040816
9640842,tidebound,194,6.7722181179,5.1524279249,0.9948453608,4.9896373057,0.0051546392
8254145,execration,181,7.8677961241,6.4677934115,0.9944751381,4.9555555556,0.0055248619
2576071,yellowsubmarine,167,8.3627603705,6.3100089291,0.9880239521,4.8855421687,0.0119760479
9545782,ivory,165,6.9754675258,5.3204077292,0.9878787879,4.9451219512,0.0121212121
8588969,hydra,160,8.1078425313,5.9546150894,0.975,4.7295597484,0.025
8728920,nouns,160,6.3847125083,4.8048315378,0.99375,5.0,0.00625
9651185,wildcard,159,7.2410220211,5.0629362088,0.9937106918,4.9493670886,0.0062893082
8254400,beastcoast,154,5.7148109628,4.3084128203,0.9935064935,4.9738562092,0.0064935065
9758040,runa,146,9.8143160028,7.2647789928,0.9931506849,4.9586206897,0.0068493151
7917893,interactivephilippines,140,8.0619638114,5.2591890155,0.9857142857,4.8920863309,0.0142857143
7422789,9pandas,133,5.922979069,4.0971348275,0.992481203,4.9166666667,0.007518797
9420570,quantum,131,7.0941953538,5.0004532595,0.9694656489,4.7461538462,0.0305343511
9256405,levelup,129,7.1755973947,6.1950015209,0.9224806202,4.53125,0.0775193798
9449748,dms,126,7.3834812916,5.4436284136,0.9920634921,4.856,0.0079365079
9538558,themongolz,126,7.6381139356,4.8452653891,0.9841269841,4.92,0.0158730159
9790546,teamnextlevel,117,8.0505013751,4.8976199036,0.9914529915,4.9655172414,0.0085470085
9664713,teamlynx,114,8.4593634183,6.2790284436,0.9824561404,4.8938053097,0.0175438596
1838315,secret,111,6.6914170678,4.7382431097,0.954954955,4.8363636364,0.045045045
8574561,azureray,111,5.8306190071,4.6407496244,0.981981982,4.9181818182,0.018018018
9729720,virtuspro,106,7.2607590164,5.9690517391,0.9811320755,4.8666666667,0.0188679245
9450071,fusionesports,103,7.3307119286,5.4611971554,0.9902912621,4.9019607843,0.0097087379
8494848,winterbear,100,8.0950920821,5.6661440072,0.94,4.595959596,0.06
8724984,virtuspro,97,6.5590913584,4.7783154198,0.9793814433,4.90625,0.0206185567
9216247,teamklee,94,6.576937223,4.7848451762,0.9787234043,4.8494623656,0.0212765957
9671463,applecitygang,94,9.5305251988,6.4609908445,0.9893617021,4.9462365591,0.0106382979
9098294,carstensz,93,7.3917185697,4.3168348199,0.935483871,4.4673913043,0.064516129
9634742,chimera,87,6.5793654072,5.3398368182,0.9885057471,4.976744186,0.0114942529
8605863,entity,85,4.9105931272,3.1169073573,0.9882352941,4.9761904762,0.0117647059
9381678,apexgenesis,85,7.1612749854,5.5880372281,0.9882352941,4.9404761905,0.0117647059
9895247,kalmychata,83,10.2673123968,8.226291274,0.9759036145,4.8658536585,0.0240963855
8375259,infinity,80,7.2079366316,5.2937487234,0.9375,4.7341772152,0.0625
9466943,tea,80,8.7799177966,5.8845110016,0.9875,4.9240506329,0.0125
9545759,waska,80,6.6536627313,5.3663999869,0.975,4.8987341772,0.025
9546449,yangongalacticos,79,7.7668082719,6.5275792848,0.9873417722,4.9230769231,0.0126582278
8894818,psgquest,78,6.5848465547,4.6269549267,0.9871794872,5.0,0.0128205128
9530947,palianytsia,75,7.4809509813,5.681975429,0.9866666667,4.8378378378,0.0133333333
9572608,bluesubmarine,74,7.6196844425,4.6273714935,0.9864864865,4.904109589,0.0135135135
8737621,lavaesports,68,5.844316321,3.1848944761,0.9264705882,4.5373134328,0.0735294118
9360651,dandelions,67,7.6668571966,5.4837340474,0.9850746269,4.9545454545,0.0149253731
9872667,pipsqueak+4,65,9.6827128646,6.8083053179,0.9692307692,4.828125,0.0307692308
9691969,teamnemesis,62,8.1398637794,7.0075632556,0.9516129032,4.8032786885,0.0483870968
5,g2xig,61,5.872026171,3.8691124218,0.9836065574,5.0,0.0163934426
9080405,teamzero,61,5.7116423561,5.194115488,0.9836065574,4.9833333333,0.0163934426
9366989,asakura,60,6.5311281787,4.9814144793,0.9666666667,4.7627118644,0.0333333333
9814008,espoiled,60,8.9707759827,6.9511239182,0.9833333333,4.8644067797,0.0166666667
8718594,youngblood,58,9.2895780548,8.261995781,0.9827586207,4.9824561404,0.0172413793
9081007,sibeteam,55,8.1435014432,4.013273463,0.9818181818,4.8888888889,0.0181818182
9432799,cuyese-sports,55,5.5847330414,4.131067707,0.9636363636,4.8333333333,0.0363636364
9280056,justbetter,54,7.8516612943,5.7743526806,0.962962963,4.8867924528,0.037037037
9600432,call911,54,7.9820531097,6.916974165,0.9814814815,4.8301886792,0.0185185185
9741253,edge,54,7.3025652636,5.1215009071,0.9814814815,4.9622641509,0.0185185185
15,lgd,53,6.8338888829,5.0350023965,0.9811320755,5.0,0.0188679245
9823272,yandex,53,8.7456797334,7.4896892565,0.9622641509,4.9423076923,0.0377358491
9928746,mostwanted,51,10.1536416739,8.0255714398,0.9803921569,4.84,0.0196078431
9131584,bb,48,6.4295175583,4.7649142652,0.9791666667,4.9574468085,0.0208333333
9651814,banyapivosamogon,46,6.5697657891,4.4816642096,0.9782608696,4.9111111111,0.0217391304
9593627,titan,45,6.2323179177,3.6612076227,0.9777777778,4.9090909091,0.0222222222
9449532,kalmychata,44,7.1909456961,6.1162201004,0.9772727273,4.9302325581,0.0227272727
8944230,yangongalacticos,42,7.3355359047,6.7744916267,0.9761904762,4.9268292683,0.0238095238
9368468,twistedminds,42,7.981166083,5.9561582272,0.9761904762,4.9512195122,0.0238095238
9586396,caterpillar,42,8.2894293017,6.603838613,0.9523809524,4.7804878049,0.0476190476
9461007,evilrabbit,41,6.2621566549,5.7514031734,0.8780487805,4.65,0.1219512195
9766941,flipstertalon,41,8.9452696249,6.5726831809,0.9756097561,5.0,0.0243902439
9081369,infamousgaming,40,8.0112610099,5.2353911724,0.925,4.5897435897,0.075
9872558,vpprodigy,40,8.522721736,5.1420152651,0.95,4.7948717949,0.05
9303665,NextUp,39,6.4983144037,4.3431314403,0.9487179487,4.8684210526,0.0512820513
9677721,aimpossible,39,6.1944854566,4.9360458401,0.9230769231,4.5789473684,0.0769230769
9538207,mythavenuegaming,38,7.9565067581,5.6143211443,0.9473684211,4.6486486486,0.0526315789
9798854,kalmychata,38,8.1890845209,6.4524209954,0.9473684211,4.6756756757,0.0526315789
9678463,estarbacks,36,8.5812570171,6.7124980797,0.8888888889,4.6285714286,0.1111111111
9828897,REKONIX,36,7.0723743641,4.8911736659,0.9722222222,4.9714285714,0.0277777778
9850944,kallmychata,35,8.3203928459,7.0508450887,0.9714285714,4.9117647059,0.0285714286
9499402,essence,34,9.2399573319,8.3161271891,0.8529411765,4.3333333333,0.1470588235
9635124,m80,34,6.6380259386,4.9454203564,0.9705882353,4.9696969697,0.0294117647
9678064,moodengwarriors,33,7.0335947673,6.5078930328,0.9696969697,5.0,0.0303030303
9814016,levelup,33,7.0606506605,5.092913879,0.9696969697,4.84375,0.0303030303
9710443,allstars,32,9.0502435822,6.3129286698,0.9375,4.4838709677,0.0625
9677513,excel,31,8.7161604904,9.2084284126,0.9677419355,4.8666666667,0.0322580645
9716756,endgame,29,7.0345928588,5.4230788478,0.9655172414,4.9642857143,0.0344827586
